roll_no,sub_code,internal_marks,external_marks,sgpa,total_marks
1783910037,RCS403,15,38,6.54,53
1783910037,RCS451,40,40,6.54,80
1783910037,RCS452,40,47,6.54,87
1783910037,RCS453,46,46,6.54,92
1783910037,RCS454,41,42,6.54,83
1783910037,RAS501,25,36,6.5,61
1783910037,RUC501,20,24,6.5,44
1783910037,RCS501,25,37,6.5,62
1783910037,RCS502,10,42,6.5,52
1783910037,RCS503,25,25,6.5,50
1783910037,RCS052,25,33,6.5,58
1783910037,RCS551,45,45,6.5,90
1783910037,RCS552,30,33,6.5,63
1783910037,RCS553,48,48,6.5,96
1783910037,RCS554,40,40,6.5,80
1783910037,RAS601,28,45,7.88,73
1783910037,RAS602,28,45,7.88,73
1783910037,RCS601,22,40,7.88,62
1783910037,RCS602,30,46,7.88,76
1783910037,RCS603,27,44,7.88,71
1783910037,RCS061,21,40,7.88,61
1783910037,RCS651,38,40,7.88,78
1783910037,RCS652,49,44,7.88,93
1783910037,RCS653,46,43,7.88,89
1783910037,RCS654,45,43,7.88,88
1783910037,ROE072,23,35,7.25,58
1783910037,RCS071,27,38,7.25,65
1783910037,RCS078,26,35,7.25,61
1783910037,RCS701,25,42,7.25,67
1783910037,RCS702,25,28,7.25,53
1783910037,RCS751,46,43,7.25,89
1783910037,RCS752,42,41,7.25,83
1783910037,RCS753,76,0,7.25,76
1783910037,RCS754,167,0,7.25,167
1783910038,RAS101,21,39,7.63,60
1783910038,REC101,22,34,7.63,56
1783910038,RAS103,28,70,7.63,98
1783910038,REE101,18,51,7.63,69
1783910038,RAS104,19,37,7.63,56
1783910038,RAS151,39,43,7.63,82
1783910038,REE151,43,39,7.63,82
1783910038,RAS154,43,45,7.63,88
1783910038,RME152,43,42,7.63,85
1783910038,RAS203,19,42,7.21,61
1783910038,RAS201,15,56,7.21,71
1783910038,RME201,21,39,7.21,60
1783910038,RCS201,20,28,7.21,48
1783910038,RAS202,17,44,7.21,61
1783910038,RAS252,39,44,7.21,83
1783910038,RME251,32,41,7.21,73
1783910038,RCS251,40,44,7.21,84
1783910038,RCE251,38,37,7.21,75
1783910038,ROE037,22,44,7.08,66
1783910038,RAS302,22,35,7.08,57
1783910038,REC301,25,36,7.08,61
1783910038,RCS301,20,48,7.08,68
1783910038,RCS302,20,31,7.08,51
1783910038,RCS305,23,38,7.08,61
1783910038,REC351,41,45,7.08,86
1783910038,RCS351,41,45,7.08,86
1783910038,RCS352,34,36,7.08,70
1783910038,RCS355,44,46,7.08,90
1783910038,RAS401,21,49,7.75,70
1783910038,RVE401,29,42,7.75,71
1783910038,REC405,23,50,7.75,73
1783910038,RCS401,20,46,7.75,66
1783910038,RCS402,13,50,7.75,63
1783910038,RCS403,22,40,7.75,62
1783910038,RCS451,40,44,7.75,84
1783910038,RCS452,43,45,7.75,88
1783910038,RCS453,43,44,7.75,87
1783910038,RCS454,43,46,7.75,89
1783910038,RAS501,25,40,6.83,65
1783910038,RUC501,19,52,6.83,71
1783910038,RCS501,25,28,6.83,53
1783910038,RCS502,12,31,6.83,43
1783910038,RCS503,24,38,6.83,62
1783910038,RCS052,25,37,6.83,62
1783910038,RCS551,45,45,6.83,90
1783910038,RCS552,30,33,6.83,63
1783910038,RCS553,48,48,6.83,96
1783910038,RCS554,40,40,6.83,80
1783910038,RAS601,28,49,7.83,77
1783910038,RAS602,27,48,7.83,75
1783910038,RCS601,22,44,7.83,66
1783910038,RCS602,27,48,7.83,75
1783910038,RCS603,25,47,7.83,72
1783910038,RCS061,19,42,7.83,61
1783910038,RCS651,34,40,7.83,74
1783910038,RCS652,44,43,7.83,87
1783910038,RCS653,45,44,7.83,89
1783910038,RCS654,45,44,7.83,89
1783910038,ROE072,25,38,7.29,63
1783910038,RCS071,26,47,7.29,73
1783910038,RCS078,26,42,7.29,68
1783910038,RCS701,25,33,7.29,58
1783910038,RCS702,22,37,7.29,59
1783910038,RCS751,46,42,7.29,88
1783910038,RCS752,37,41,7.29,78
1783910038,RCS753,72,0,7.29,72
1783910038,RCS754,168,0,7.29,168
1783910039,RAS101,24,40,7.5,64
1783910039,REC101,26,38,7.5,64
1783910039,RAS103,21,47,7.5,68
1783910039,REE101,17,46,7.5,63
1783910039,RAS104,20,45,7.5,65
1783910039,RAS151,40,44,7.5,84
1783910039,REE151,44,40,7.5,84
1783910039,RAS154,44,40,7.5,84
1783910039,RME152,45,46,7.5,91
1783910039,RAS203,19,26,6.79,45
1783910039,RAS201,15,48,6.79,63
1783910039,RME201,22,48,6.79,70
1783910039,RCS201,19,26,6.79,45
1783910039,RAS202,17,36,6.79,53
1783910039,RAS252,42,45,6.79,87
1783910039,RME251,43,35,6.79,78
1783910039,RCS251,38,42,6.79,80
1783910039,RCE251,43,42,6.79,85
1783910039,ROE037,22,44,6.79,66
1783910039,RAS302,19,57,6.79,76
1783910039,REC301,20,33,6.79,53
1783910039,RCS301,25,33,6.79,58
1783910039,RCS302,21,48,6.79,69
1783910039,RCS305,19,21,6.79,40
1783910039,REC351,45,45,6.79,90
1783910039,RCS351,42,45,6.79,87
1783910039,RCS352,37,45,6.79,82
1783910039,RCS355,45,47,6.79,92
1783910039,RAS401,22,33,7.33,55
1783910039,RVE401,27,46,7.33,73
1783910039,REC405,24,46,7.33,70
1783910039,RCS401,24,49,7.33,73
1783910039,RCS402,19,40,7.33,59
1783910039,RCS403,21,36,7.33,57
1783910039,RCS451,44,41,7.33,85
1783910039,RCS452,46,44,7.33,90
1783910039,RCS453,41,42,7.33,83
1783910039,RCS454,46,48,7.33,94
1783910039,RAS501,28,40,7.21,68
1783910039,RUC501,20,35,7.21,55
1783910039,RCS501,26,51,7.21,77
1783910039,RCS502,14,47,7.21,61
1783910039,RCS503,25,26,7.21,51
1783910039,RCS052,24,42,7.21,66
1783910039,RCS551,46,46,7.21,92
1783910039,RCS552,30,35,7.21,65
1783910039,RCS553,46,46,7.21,92
1783910039,RCS554,39,44,7.21,83
1783910039,RAS601,29,49,7.96,78
1783910039,RAS602,29,49,7.96,78
1783910039,RCS601,18,42,7.96,60
1783910039,RCS602,29,49,7.96,78
1783910039,RCS603,27,48,7.96,75
1783910039,RCS061,20,43,7.96,63
1783910039,RCS651,30,40,7.96,70
1783910039,RCS652,49,46,7.96,95
1783910039,RCS653,46,45,7.96,91
1783910039,RCS654,45,45,7.96,90
1783910039,ROE072,25,36,7.83,61
1783910039,RCS071,22,52,7.83,74
1783910039,RCS078,26,36,7.83,62
1783910039,RCS701,23,48,7.83,71
1783910039,RCS702,28,40,7.83,68
1783910039,RCS751,45,44,7.83,89
1783910039,RCS752,47,44,7.83,91
1783910039,RCS753,78,0,7.83,78
1783910039,RCS754,169,0,7.83,169
1783910040,RAS101,23,36,7.5,59
1783910040,REC101,25,50,7.5,75
1783910040,RAS103,25,36,7.5,61
1783910040,REE101,18,50,7.5,68
1783910040,RAS104,28,40,7.5,68
1783910040,RAS151,41,44,7.5,85
1783910040,REE151,44,40,7.5,84
1783910040,RAS154,44,45,7.5,89
1783910040,RME152,46,44,7.5,90
1783910040,RAS203,25,42,7.96,67
1783910040,RAS201,23,56,7.96,79
1783910040,RME201,23,48,7.96,71
1783910040,RCS201,21,46,7.96,67
1783910040,RAS202,28,42,7.96,70
1783910040,RAS252,44,47,7.96,91
1783910040,RME251,43,41,7.96,84
1783910040,RCS251,43,43,7.96,86
1783910040,RCE251,43,42,7.96,85
1783910040,ROE037,23,50,7.46,73
1783910040,RAS302,21,42,7.46,63
1783910040,REC301,24,34,7.46,58
1783910040,RCS301,21,36,7.46,57
1783910040,RCS302,22,45,7.46,67
1783910040,RCS305,21,53,7.46,74
1783910040,REC351,42,45,7.46,87
1783910040,RCS351,42,45,7.46,87
1783910040,RCS352,42,43,7.46,85
1783910040,RCS355,44,47,7.46,91
1783910040,RAS401,27,53,7.96,80
1783910040,RVE401,30,58,7.96,88
1783910040,REC405,27,46,7.96,73
1783910040,RCS401,24,55,7.96,79
1783910040,RCS402,19,36,7.96,55
1783910040,RCS403,26,29,7.96,55
1783910040,RCS451,44,42,7.96,86
1783910040,RCS452,45,47,7.96,92
1783910040,RCS453,44,45,7.96,89
1783910040,RCS454,46,47,7.96,93
1783910040,RAS501,29,42,7.83,71
1783910040,RUC501,22,48,7.83,70
1783910040,RCS501,27,48,7.83,75
1783910040,RCS502,15,47,7.83,62
1783910040,RCS503,30,48,7.83,78
1783910040,RCS052,25,40,7.83,65
1783910040,RCS551,47,47,7.83,94
1783910040,RCS552,32,35,7.83,67
1783910040,RCS553,47,47,7.83,94
1783910040,RCS554,40,42,7.83,82
1783910040,RAS601,29,52,8.21,81
1783910040,RAS602,29,52,8.21,81
1783910040,RCS601,20,46,8.21,66
1783910040,RCS602,27,51,8.21,78
1783910040,RCS603,26,50,8.21,76
1783910040,RCS061,21,47,8.21,68
1783910040,RCS651,30,40,8.21,70
1783910040,RCS652,46,45,8.21,91
1783910040,RCS653,46,45,8.21,91
1783910040,RCS654,46,45,8.21,91
1783910040,ROE072,27,41,8.46,68
1783910040,RCS071,26,50,8.46,76
1783910040,RCS078,26,48,8.46,74
1783910040,RCS701,27,58,8.46,85
1783910040,RCS702,28,60,8.46,88
1783910040,RCS751,48,41,8.46,89
1783910040,RCS752,47,41,8.46,88
1783910040,RCS753,86,0,8.46,86
1783910040,RCS754,174,0,8.46,174
1783910041,ROE037,19,41,6.58,60
1783910041,RAS302,17,33,6.58,50
1783910041,REC301,17,32,6.58,49
1783910041,RCS301,24,21,6.58,45
1783910041,RCS302,26,36,6.58,62
1783910041,RCS305,20,33,6.58,53
1783910041,REC351,45,39,6.58,84
1783910041,RCS351,43,45,6.58,88
1783910041,RCS352,43,44,6.58,87
1783910041,RCS355,44,48,6.58,92
1783910041,RAS401,12,37,6.38,49
1783910041,RVE401,27,31,6.38,58
1783910041,REC405,18,34,6.38,52
1783910041,RCS401,23,42,6.38,65
1783910041,RCS402,19,35,6.38,54
1783910041,RCS403,23,26,6.38,49
1783910041,RCS451,43,40,6.38,83
1783910041,RCS452,44,47,6.38,91
1783910041,RCS453,48,49,6.38,97
1783910041,RCS454,43,42,6.38,85
1783910041,RAS501,26,35,6.25,61
1783910041,RUC501,19,30,6.25,49
1783910041,RCS501,23,31,6.25,54
1783910041,RCS502,12,30,6.25,42
1783910041,RCS503,26,25,6.25,51
1783910041,RCS052,26,40,6.25,66
1783910041,RCS551,43,43,6.25,86
1783910041,RCS552,33,33,6.25,66
1783910041,RCS553,47,47,6.25,94
1783910041,RCS554,41,37,6.25,78
1783910041,RAS601,28,42,7.25,70
1783910041,RAS602,28,42,7.25,70
1783910041,RCS601,21,37,7.25,58
1783910041,RCS602,27,41,7.25,68
1783910041,RCS603,25,40,7.25,65
1783910041,RCS061,20,36,7.25,56
1783910041,RCS651,38,40,7.25,78
1783910041,RCS652,46,43,7.25,89
1783910041,RCS653,42,42,7.25,84
1783910041,RCS654,45,43,7.25,88
1783910041,RAS101,15,19,5.0,34
1783910041,REC101,18,27,5.0,45
1783910041,RAS103,19,23,5.0,42
1783910041,REE101,15,38,5.0,53
1783910041,RAS104,18,29,5.0,47
1783910041,RAS151,39,41,5.0,80
1783910041,REE151,42,38,5.0,80
1783910041,RAS154,42,44,5.0,86
1783910041,RME152,44,45,5.0,89
1783910041,RAS203,16,26,5.54,42
1783910041,RAS201,15,35,5.54,50
1783910041,RME201,20,24,5.54,44
1783910041,RCS201,23,29,5.54,52
1783910041,RAS202,15,27,5.54,42
1783910041,RAS252,38,40,5.54,78
1783910041,RME251,40,35,5.54,75
1783910041,RCS251,44,40,5.54,84
1783910041,RCE251,44,43,5.54,87
1783910041,ROE072,23,39,7.63,62
1783910041,RCS071,24,44,7.63,68
1783910041,RCS078,25,45,7.63,70
1783910041,RCS701,27,32,7.63,59
1783910041,RCS702,22,45,7.63,67
1783910041,RCS751,48,45,7.63,93
1783910041,RCS752,37,43,7.63,80
1783910041,RCS753,82,0,7.63,82
1783910041,RCS754,169,0,7.63,169
1783910042,RAS101,22,41,6.96,63
1783910042,REC101,22,24,6.96,46
1783910042,RAS103,23,44,6.96,67
1783910042,REE101,17,50,6.96,67
1783910042,RAS104,18,40,6.96,58
1783910042,RAS151,40,42,6.96,82
1783910042,REE151,42,38,6.96,80
1783910042,RAS154,42,39,6.96,81
1783910042,RME152,39,42,6.96,81
1783910042,RAS203,16,32,6.38,48
1783910042,RAS201,15,45,6.38,60
1783910042,RME201,19,46,6.38,65
1783910042,RCS201,20,27,6.38,47
1783910042,RAS202,19,29,6.38,48
1783910042,RAS252,38,41,6.38,79
1783910042,RME251,30,39,6.38,69
1783910042,RCS251,42,39,6.38,81
1783910042,RCE251,40,42,6.38,82
1783910042,ROE037,18,30,5.96,48
1783910042,RAS302,16,27,5.96,43
1783910042,REC301,15,25,5.96,40
1783910042,RCS301,24,47,5.96,71
1783910042,RCS302,19,31,5.96,50
1783910042,RCS305,22,26,5.96,48
1783910042,REC351,40,45,5.96,85
1783910042,RCS351,42,45,5.96,87
1783910042,RCS352,41,44,5.96,85
1783910042,RCS355,43,47,5.96,90
1783910042,RAS401,9,41,5.0,50
1783910042,RVE401,26,29,5.0,55
1783910042,REC405,13,22,5.0,35
1783910042,RCS401,12,38,5.0,50
1783910042,RCS402,12,28,5.0,40
1783910042,RCS403,13,27,5.0,40
1783910042,RCS451,32,41,5.0,73
1783910042,RCS452,37,45,5.0,82
1783910042,RCS453,38,40,5.0,78
1783910042,RCS454,37,30,5.0,67
1783910042,RAS501,23,31,6.17,54
1783910042,RUC501,20,31,6.17,51
1783910042,RCS501,22,33,6.17,55
1783910042,RCS502,9,33,6.17,42
1783910042,RCS503,25,40,6.17,65
1783910042,RCS052,22,29,6.17,51
1783910042,RCS551,42,42,6.17,84
1783910042,RCS552,30,33,6.17,63
1783910042,RCS553,46,46,6.17,92
1783910042,RCS554,34,33,6.17,67
1783910042,RAS601,29,44,7.0,73
1783910042,RAS602,28,44,7.0,72
1783910042,RCS601,16,35,7.0,51
1783910042,RCS602,20,38,7.0,58
1783910042,RCS603,22,39,7.0,61
1783910042,RCS061,20,38,7.0,58
1783910042,RCS651,30,38,7.0,68
1783910042,RCS652,36,40,7.0,76
1783910042,RCS653,40,41,7.0,81
1783910042,RCS654,45,43,7.0,88
1783910042,ROE072,25,29,6.63,54
1783910042,RCS071,24,31,6.63,55
1783910042,RCS078,24,29,6.63,53
1783910042,RCS701,27,24,6.63,51
1783910042,RCS702,20,30,6.63,50
1783910042,RCS751,48,41,6.63,89
1783910042,RCS752,33,44,6.63,77
1783910042,RCS753,78,0,6.63,78
1783910042,RCS754,159,0,6.63,159
1783910043,RAS101,19,54,7.5,73
1783910043,REC101,25,35,7.5,60
1783910043,RAS103,28,41,7.5,69
1783910043,REE101,18,38,7.5,56
1783910043,RAS104,24,39,7.5,63
1783910043,RAS151,37,40,7.5,77
1783910043,REE151,43,48,7.5,91
1783910043,RAS154,43,45,7.5,88
1783910043,RME152,46,44,7.5,90
1783910043,RAS203,25,49,7.13,74
1783910043,RAS201,22,51,7.13,73
1783910043,RME201,23,32,7.13,55
1783910043,RCS201,19,29,7.13,48
1783910043,RAS202,19,38,7.13,57
1783910043,RAS252,38,40,7.13,78
1783910043,RME251,40,43,7.13,83
1783910043,RCS251,39,42,7.13,81
1783910043,RCE251,42,43,7.13,85
1783910043,ROE037,18,40,7.13,58
1783910043,RAS302,21,36,7.13,57
1783910043,REC301,21,43,7.13,64
1783910043,RCS301,20,50,7.13,70
1783910043,RCS302,21,44,7.13,65
1783910043,RCS305,19,36,7.13,55
1783910043,REC351,44,45,7.13,89
1783910043,RCS351,46,46,7.13,92
1783910043,RCS352,44,46,7.13,90
1783910043,RCS355,47,46,7.13,93
1783910043,RAS401,27,24,7.21,51
1783910043,RVE401,29,38,7.21,67
1783910043,REC405,19,41,7.21,60
1783910043,RCS401,20,47,7.21,67
1783910043,RCS402,19,45,7.21,64
1783910043,RCS403,25,35,7.21,60
1783910043,RCS451,40,42,7.21,82
1783910043,RCS452,40,43,7.21,83
1783910043,RCS453,45,47,7.21,92
1783910043,RCS454,40,40,7.21,80
1783910043,RAS501,29,45,7.21,74
1783910043,RUC501,22,50,7.21,72
1783910043,RCS501,27,40,7.21,67
1783910043,RCS502,16,35,7.21,51
1783910043,RCS503,27,27,7.21,54
1783910043,RCS052,24,33,7.21,57
1783910043,RCS551,47,47,7.21,94
1783910043,RCS552,42,49,7.21,91
1783910043,RCS553,46,46,7.21,92
1783910043,RCS554,36,42,7.21,78
1783910043,RAS601,29,48,7.92,77
1783910043,RAS602,27,47,7.92,74
1783910043,RCS601,19,41,7.92,60
1783910043,RCS602,27,47,7.92,74
1783910043,RCS603,26,46,7.92,72
1783910043,RCS061,23,44,7.92,67
1783910043,RCS651,32,42,7.92,74
1783910043,RCS652,46,46,7.92,92
1783910043,RCS653,44,45,7.92,89
1783910043,RCS654,47,46,7.92,93
1783910043,ROE072,23,37,7.17,60
1783910043,RCS071,24,30,7.17,54
1783910043,RCS078,27,37,7.17,64
1783910043,RCS701,25,32,7.17,57
1783910043,RCS702,24,27,7.17,51
1783910043,RCS751,46,43,7.17,89
1783910043,RCS752,40,46,7.17,86
1783910043,RCS753,80,0,7.17,80
1783910043,RCS754,174,0,7.17,174
1783910044,RAS101,20,55,7.88,75
1783910044,REC101,21,59,7.88,80
1783910044,RAS103,25,49,7.88,74
1783910044,REE101,18,40,7.88,58
1783910044,RAS104,18,39,7.88,57
1783910044,RAS151,40,42,7.88,82
1783910044,REE151,44,40,7.88,84
1783910044,RAS154,44,45,7.88,89
1783910044,RME152,45,45,7.88,90
1783910044,RAS203,24,42,6.46,66
1783910044,RAS201,19,50,6.46,69
1783910044,RME201,20,27,6.46,47
1783910044,RCS201,19,23,6.46,42
1783910044,RAS202,20,39,6.46,59
1783910044,RAS252,42,44,6.46,86
1783910044,RME251,39,38,6.46,77
1783910044,RCS251,40,38,6.46,78
1783910044,RCE251,42,44,6.46,86
1783910044,ROE037,18,33,6.21,51
1783910044,RAS302,17,29,6.21,46
1783910044,REC301,21,24,6.21,45
1783910044,RCS301,21,41,6.21,62
1783910044,RCS302,19,22,6.21,41
1783910044,RCS305,22,30,6.21,52
1783910044,REC351,42,45,6.21,87
1783910044,RCS351,43,48,6.21,91
1783910044,RCS352,40,42,6.21,82
1783910044,RCS355,46,47,6.21,93
1783910044,RAS401,23,36,6.54,59
1783910044,RVE401,23,34,6.54,57
1783910044,REC405,19,38,6.54,57
1783910044,RCS401,22,49,6.54,71
1783910044,RCS402,16,25,6.54,41
1783910044,RCS403,23,32,6.54,55
1783910044,RCS451,42,40,6.54,82
1783910044,RCS452,41,47,6.54,88
1783910044,RCS453,43,48,6.54,91
1783910044,RCS454,43,45,6.54,88
1783910044,RAS501,25,30,7.29,55
1783910044,RUC501,22,33,7.29,55
1783910044,RCS501,25,46,7.29,71
1783910044,RCS502,25,44,7.29,69
1783910044,RCS503,23,39,7.29,62
1783910044,RCS052,24,37,7.29,61
1783910044,RCS551,45,45,7.29,90
1783910044,RCS552,47,44,7.29,91
1783910044,RCS553,46,46,7.29,92
1783910044,RCS554,37,39,7.29,76
1783910044,RAS601,29,47,7.42,76
1783910044,RAS602,28,47,7.42,75
1783910044,RCS601,18,40,7.42,58
1783910044,RCS602,20,41,7.42,61
1783910044,RCS603,22,42,7.42,64
1783910044,RCS061,22,42,7.42,64
1783910044,RCS651,30,40,7.42,70
1783910044,RCS652,33,41,7.42,74
1783910044,RCS653,43,44,7.42,87
1783910044,RCS654,45,45,7.42,90
1783910044,ROE072,23,30,6.92,53
1783910044,RCS071,24,30,6.92,54
1783910044,RCS078,25,39,6.92,64
1783910044,RCS701,23,37,6.92,60
1783910044,RCS702,18,24,6.92,42
1783910044,RCS751,45,43,6.92,88
1783910044,RCS752,30,46,6.92,76
1783910044,RCS753,82,0,6.92,82
1783910044,RCS754,171,0,6.92,171
1783910045,RAS101,22,38,7.96,60
1783910045,REC101,25,52,7.96,77
1783910045,RAS103,23,60,7.96,83
1783910045,REE101,23,45,7.96,68
1783910045,RAS104,23,43,7.96,66
1783910045,RAS151,42,44,7.96,86
1783910045,REE151,45,44,7.96,89
1783910045,RAS154,45,47,7.96,92
1783910045,RME152,45,43,7.96,88
1783910045,RAS203,26,63,8.13,89
1783910045,RAS201,22,48,8.13,70
1783910045,RME201,25,47,8.13,72
1783910045,RCS201,28,48,8.13,76
1783910045,RAS202,23,33,8.13,56
1783910045,RAS252,44,47,8.13,91
1783910045,RME251,40,41,8.13,81
1783910045,RCS251,47,45,8.13,92
1783910045,RCE251,45,44,8.13,89
1783910045,ROE037,20,36,7.29,56
1783910045,RAS302,21,36,7.29,57
1783910045,REC301,29,31,7.29,60
1783910045,RCS301,28,46,7.29,74
1783910045,RCS302,28,46,7.29,74
1783910045,RCS305,23,35,7.29,58
1783910045,REC351,47,46,7.29,93
1783910045,RCS351,45,46,7.29,91
1783910045,RCS352,46,45,7.29,91
1783910045,RCS355,47,47,7.29,94
1783910045,RAS401,27,51,7.13,78
1783910045,RVE401,30,41,7.13,71
1783910045,REC405,26,43,7.13,69
1783910045,RCS401,25,43,7.13,68
1783910045,RCS402,13,37,7.13,50
1783910045,RCS403,19,27,7.13,46
1783910045,RCS451,45,43,7.13,88
1783910045,RCS452,46,43,7.13,89
1783910045,RCS453,40,41,7.13,81
1783910045,RCS454,47,30,7.13,77
1783910045,RAS501,28,47,7.75,75
1783910045,RUC501,22,50,7.75,72
1783910045,RCS501,26,36,7.75,62
1783910045,RCS502,27,35,7.75,62
1783910045,RCS503,28,34,7.75,62
1783910045,RCS052,27,38,7.75,65
1783910045,RCS551,47,48,7.75,95
1783910045,RCS552,50,50,7.75,100
1783910045,RCS553,49,49,7.75,98
1783910045,RCS554,48,47,7.75,95
1783910045,RAS601,29,50,7.71,79
1783910045,RAS602,28,50,7.71,78
1783910045,RCS601,21,45,7.71,66
1783910045,RCS602,20,44,7.71,64
1783910045,RCS603,21,45,7.71,66
1783910045,RCS061,24,47,7.71,71
1783910045,RCS651,44,45,7.71,89
1783910045,RCS652,31,41,7.71,72
1783910045,RCS653,34,42,7.71,76
1783910045,RCS654,49,47,7.71,96
1783910045,ROE072,23,28,7.38,51
1783910045,RCS071,30,32,7.38,62
1783910045,RCS078,26,42,7.38,68
1783910045,RCS701,27,34,7.38,61
1783910045,RCS702,24,32,7.38,56
1783910045,RCS751,48,46,7.38,94
1783910045,RCS752,40,46,7.38,86
1783910045,RCS753,83,0,7.38,83
1783910045,RCS754,174,0,7.38,174
1783910046,RAS101,25,41,7.88,66
1783910046,REC101,26,37,7.88,63
1783910046,RAS103,29,41,7.88,70
1783910046,REE101,22,53,7.88,75
1783910046,RAS104,23,42,7.88,65
1783910046,RAS151,44,48,7.88,92
1783910046,REE151,47,44,7.88,91
1783910046,RAS154,47,47,7.88,94
1783910046,RME152,44,44,7.88,88
1783910046,RAS203,27,40,7.71,67
1783910046,RAS201,23,56,7.71,79
1783910046,RME201,25,41,7.71,66
1783910046,RCS201,29,41,7.71,70
1783910046,RAS202,28,36,7.71,64
1783910046,RAS252,47,48,7.71,95
1783910046,RME251,40,43,7.71,83
1783910046,RCS251,49,44,7.71,93
1783910046,RCE251,44,34,7.71,78
1783910046,ROE037,20,41,8.0,61
1783910046,RAS302,22,58,8.0,80
1783910046,REC301,28,43,8.0,71
1783910046,RCS301,29,46,8.0,75
1783910046,RCS302,27,37,8.0,64
1783910046,RCS305,26,36,8.0,62
1783910046,REC351,46,46,8.0,92
1783910046,RCS351,48,46,8.0,94
1783910046,RCS352,49,48,8.0,97
1783910046,RCS355,49,48,8.0,97
1783910046,RAS401,30,51,7.63,81
1783910046,RVE401,29,38,7.63,67
1783910046,REC405,22,40,7.63,62
1783910046,RCS401,24,42,7.63,66
1783910046,RCS402,22,38,7.63,60
1783910046,RCS403,22,35,7.63,57
1783910046,RCS451,44,47,7.63,91
1783910046,RCS452,47,49,7.63,96
1783910046,RCS453,41,43,7.63,84
1783910046,RCS454,48,48,7.63,96
1783910046,RAS501,25,42,7.79,67
1783910046,RUC501,20,51,7.79,71
1783910046,RCS501,25,39,7.79,64
1783910046,RCS502,24,52,7.79,76
1783910046,RCS503,28,40,7.79,68
1783910046,RCS052,26,43,7.79,69
1783910046,RCS551,46,47,7.79,93
1783910046,RCS552,50,49,7.79,99
1783910046,RCS553,49,49,7.79,98
1783910046,RCS554,46,44,7.79,90
1783910046,RAS601,28,50,7.83,78
1783910046,RAS602,28,50,7.83,78
1783910046,RCS601,22,45,7.83,67
1783910046,RCS602,29,50,7.83,79
1783910046,RCS603,23,46,7.83,69
1783910046,RCS061,23,46,7.83,69
1783910046,RCS651,42,45,7.83,87
1783910046,RCS652,49,47,7.83,96
1783910046,RCS653,42,45,7.83,87
1783910046,RCS654,49,47,7.83,96
1783910046,ROE072,23,35,7.21,58
1783910046,RCS071,30,35,7.21,65
1783910046,RCS078,26,37,7.21,63
1783910046,RCS701,29,26,7.21,55
1783910046,RCS702,22,37,7.21,59
1783910046,RCS751,49,46,7.21,95
1783910046,RCS752,37,46,7.21,83
1783910046,RCS753,85,0,7.21,85
1783910046,RCS754,174,0,7.21,174
1783910048,RAS101,22,37,7.13,59
1783910048,REC101,23,35,7.13,58
1783910048,RAS103,24,59,7.13,83
1783910048,REE101,18,37,7.13,55
1783910048,RAS104,18,36,7.13,54
1783910048,RAS151,40,44,7.13,84
1783910048,REE151,45,38,7.13,83
1783910048,RAS154,45,38,7.13,83
1783910048,RME152,43,41,7.13,84
1783910048,RAS203,25,40,6.67,65
1783910048,RAS201,25,40,6.67,65
1783910048,RME201,20,21,6.67,41
1783910048,RCS201,19,31,6.67,50
1783910048,RAS202,15,48,6.67,63
1783910048,RAS252,40,43,6.67,83
1783910048,RME251,32,36,6.67,68
1783910048,RCS251,35,38,6.67,73
1783910048,RCE251,45,44,6.67,89
1783910048,ROE037,19,33,6.63,52
1783910048,RAS302,17,39,6.63,56
1783910048,REC301,18,29,6.63,47
1783910048,RCS301,20,53,6.63,73
1783910048,RCS302,21,29,6.63,50
1783910048,RCS305,22,32,6.63,54
1783910048,REC351,43,46,6.63,89
1783910048,RCS351,43,45,6.63,88
1783910048,RCS352,38,40,6.63,78
1783910048,RCS355,47,47,6.63,94
1783910048,RAS401,17,37,5.54,54
1783910048,RVE401,26,31,5.54,57
1783910048,REC405,13,32,5.54,45
1783910048,RCS401,17,23,5.54,40
1783910048,RCS402,14,35,5.54,49
1783910048,RCS403,16,28,5.54,44
1783910048,RCS451,37,38,5.54,75
1783910048,RCS452,37,45,5.54,82
1783910048,RCS453,38,41,5.54,79
1783910048,RCS454,39,40,5.54,79
1783910048,RAS501,22,26,6.08,48
1783910048,RUC501,19,36,6.08,55
1783910048,RCS501,23,36,6.08,59
1783910048,RCS502,12,37,6.08,49
1783910048,RCS503,25,29,6.08,54
1783910048,RCS052,23,35,6.08,58
1783910048,RCS551,43,43,6.08,86
1783910048,RCS552,31,34,6.08,65
1783910048,RCS553,48,48,6.08,96
1783910048,RCS554,35,33,6.08,68
1783910048,RAS601,28,45,7.33,73
1783910048,RAS602,27,44,7.33,71
1783910048,RCS601,15,36,7.33,51
1783910048,RCS602,27,44,7.33,71
1783910048,RCS603,23,41,7.33,64
1783910048,RCS061,20,39,7.33,59
1783910048,RCS651,30,38,7.33,68
1783910048,RCS652,46,43,7.33,89
1783910048,RCS653,38,40,7.33,78
1783910048,RCS654,45,43,7.33,88
1783910048,ROE072,23,42,7.5,65
1783910048,RCS071,22,36,7.5,58
1783910048,RCS078,26,36,7.5,62
1783910048,RCS701,26,44,7.5,70
1783910048,RCS702,26,26,7.5,52
1783910048,RCS751,47,41,7.5,88
1783910048,RCS752,43,41,7.5,84
